seg_id,time_to_failure
seg_f9eea3,6.342735862093667
seg_fa0ac7,6.15238788524514
seg_fa34c7,8.700878765682102
seg_fa488e,2.596794442131975
seg_fa4df0,4.748577923057091
seg_fa6383,7.816785218993674
seg_fa796b,3.4781107328028176
seg_fa9f00,4.845623043277311
seg_fad815,3.971760663832973
seg_fb00b3,11.156680104362406
seg_fb11ba,7.68418893792294
seg_fb1f5c,10.335156362661895
seg_fb4c26,4.506209027802233
seg_fb74f0,8.845479557762479
seg_fb76ca,7.570577115772802
seg_fb8af5,3.116627638125112
seg_fb9491,4.352562519957303
seg_fb9b2e,9.003834918132888
seg_fbce13,1.6229608721793576
seg_fbd66b,4.684488385327664
seg_fbddb9,11.275820324855074
seg_fbe3c2,6.556595046019458
seg_fbf17a,7.732737333413399
seg_fbff25,2.74102964631155
seg_fc407c,4.122928093194109
seg_fc57d4,1.9549842265300885
seg_fc8fd6,2.148838490117709
seg_fcb7d0,12.315586374628236
seg_fcca66,3.0634039878871997
seg_fcd32e,7.863967232677618
seg_fd19b8,8.004911005900059
seg_fd374e,6.780307596304456
seg_fd6340,4.082823946063898
seg_fd8add,6.401423647839964
seg_fd9ac1,3.0150316635334984
seg_fdba93,3.7279937370259715
seg_fdc1d4,4.734730871752456
seg_fdd50e,2.045368422501962
seg_fde767,6.032623986017148
seg_fde86d,8.084008517465616
seg_fdff11,2.224487740314415
seg_fe2aac,4.472296559524423
seg_fe5945,3.0628581001930058
seg_fe70c0,9.198176543834318
seg_fe73b1,10.400522700220506
seg_fe86f5,4.985619593036138
seg_fea3e2,8.847516592411651
seg_feb312,7.564893687487081
seg_fedbd1,8.625126515662657
seg_ff0f1b,3.395039866346525
seg_ff1a62,9.227955328434394
seg_ff2f2d,7.806973684679015
seg_ff4236,5.330642270718245
seg_ff7478,7.467511903209962
seg_ff79d9,2.8228717191209256
seg_ffbd6a,2.0532343398357407
seg_ffe7cc,7.731524944483198
